doc_id;filename;file_format;source;source_url;language;retrieval_date;publication_date;license;simulated_banking_role
doc_0046;468260v20ESW0P1sclosed0May020201012.pdf;pdf;world_bank;http://documents.worldbank.org/curated/en/573291468299654697/pdf/468260v20ESW0P1sclosed0May020201012.pdf;en;2026-04-28;2010-07-01;open access;Risk Analyst / Financial Stability Analyst
doc_0047;689020ESW0P1150vernment0of0Pakistan.pdf;pdf;world_bank;http://documents.worldbank.org/curated/en/323471468065937764/pdf/689020ESW0P1150vernment0of0Pakistan.pdf;en;2026-04-28;2015-07-17;open access;Risk Analyst / Financial Stability Analyst
doc_0048;Belarus-Public-expenditure-and-financial-accountability-PEFA-public-financial-management-performance-report.pdf;pdf;world_bank;http://documents.worldbank.org/curated/en/438881468014421097/pdf/897370ESW0P14300Box385321B00PUBLIC0.pdf;en;2026-04-28;;open access;Risk Analyst / Financial Stability Analyst
doc_0049;Montenegro-Public-expenditure-and-financial-accountability-assessment.pdf;pdf;world_bank;http://documents.worldbank.org/curated/en/974421468060527882/pdf/Montenegro-Public-expenditure-and-financial-accountability-assessment.pdf;en;2026-04-28;;open access;Risk Analyst / Financial Stability Analyst
doc_0050;Public-expenditure-review-summary.pdf;pdf;world_bank;http://documents.worldbank.org/curated/en/146351468040728696/pdf/Public-expenditure-review-summary.pdf;en;2026-04-28;;open access;Risk Analyst / Financial Stability Analyst
doc_0051;The State of Economic Inclusion Report 2024.pdf;pdf;world_bank;http://documents.worldbank.org/curated/en/099021025163524784/pdf/P18035316b17d606a187411090f6aa39736.pdf;en;2026-04-28;2024-x;open access;Risk Analyst / Financial Stability Analyst
doc_0052;West-Bank-and-Gaza-Public-expenditure-and-financial-accountability-public-financial-management-performance-report.pdf;pdf;world_bank;http://documents.worldbank.org/curated/en/221731468329969745/pdf/West-Bank-and-Gaza-Public-expenditure-and-financial-accountability-public-financial-management-performance-report.pdf;en;2026-04-28;;open access;Risk Analyst / Financial Stability Analyst
doc_0053;110706-FSAP-P156163-PUBLIC-Chile-FSAP-Stand-alone-ROSC-PFMI-ComBanc-publication.pdf;pdf;world_bank;https://openknowledge.worldbank.org/server/api/core/bitstreams/4e822976-5fe2-53a2-b111-2ae1d65a5311/content;en;2026-04-28;2016-05;open access;Risk Analyst / Financial Stability Analyst
doc_0054;26734.pdf;pdf;world_bank;https://openknowledge.worldbank.org/server/api/core/bitstreams/7a2e1c71-ba57-535c-bcfa-3c1a0b5a06ad/content;en;2026-04-28;2003-08;open access;Risk Analyst / Financial Stability Analyst
doc_0055;297520NE.pdf;pdf;world_bank;https://openknowledge.worldbank.org/server/api/core/bitstreams/a7de7a5e-9aa9-5be1-bd50-0366ebda3bef/content;en;2026-04-28;2004-12;open access;Risk Analyst / Financial Stability Analyst
doc_0056;339920BG.pdf;pdf;world_bank;;en;2026-04-28;2006-02;open access;Risk Analyst / Financial Stability Analyst
doc_0057;397620PK0white1ISTAN0PFMAA01PUBLIC1.pdf;pdf;world_bank;https://openknowledge.worldbank.org/server/api/core/bitstreams/f26ca120-6566-5198-8d44-effa3d4fc6a5/content;en;2026-04-28;2007-05;open access;Risk Analyst / Financial Stability Analyst
doc_0058;401610VOL1020E10BOX327397B01public1.pdf;pdf;world_bank;https://openknowledge.worldbank.org/server/api/core/bitstreams/b7a98b51-7cf5-558a-a30a-25dac3a49b7e/content;en;2026-04-28;2007-06-24;open access;Risk Analyst / Financial Stability Analyst
doc_0059;463230ESW0WHIT11WB0Printed0version1.pdf;pdf;world_bank;https://openknowledge.worldbank.org/server/api/core/bitstreams/56740ba8-cbd1-5a3f-93bc-77c2b19ea010/content;en;2026-04-28;2009-09-18;open access;Risk Analyst / Financial Stability Analyst
doc_0060;524230BR0P1151101Official0Use0Only1.pdf;pdf;world_bank;https://openknowledge.worldbank.org/server/api/core/bitstreams/e17deac7-98c2-56e1-ac56-3ec04646ff20/content;en;2026-04-28;2009-12;open access;Risk Analyst / Financial Stability Analyst
doc_0061;708650BR0SecM20Official0Use0Only090.pdf;pdf;world_bank;https://openknowledge.worldbank.org/server/api/core/bitstreams/a7ffa8a8-0eaf-5a5d-8b3d-d454b97ea16a/content;en;2026-04-28;2012-06;open access;Risk Analyst / Financial Stability Analyst
doc_0062;784470FSAP0sec0Box0377345B00PUBLIC0.pdf;pdf;world_bank;https://openknowledge.worldbank.org/server/api/core/bitstreams/7d3bbcbc-1c67-5294-a716-1b018ba12eec/content;en;2026-04-28;2007-12;open access;Risk Analyst / Financial Stability Analyst
doc_0063;96310-FSAP-P149283-SecM2015-0184-Box391433B-OUO-9.pdf;pdf;world_bank;;en;2026-04-28;2015-04;open access;Risk Analyst / Financial Stability Analyst
doc_0064;Kenya-State-Corporations-Review-Corporate-Governance-and-Fiscal-Risks-of-State-Corporations.pdf;pdf;world_bank;https://openknowledge.worldbank.org/server/api/core/bitstreams/3768929f-d448-5349-877a-f33b8781d336/content;en;2026-04-28;2021-08;open access;Risk Analyst / Financial Stability Analyst
doc_0065;Philippines-Financial-Sector-Assessment-Program-Capital-Markets-Development-Technical-Note.pdf;pdf;world_bank;https://openknowledge.worldbank.org/server/api/core/bitstreams/23efba48-7223-5793-9d6f-3a9d3fd4f7d9/content;en;2026-04-28;2019-07;open access;Risk Analyst / Financial Stability Analyst
doc_0066;Romania-FSAP-Update-2018-FSA-07172018.pdf;pdf;world_bank;;en;2026-04-28;2018-07;open access;Risk Analyst / Financial Stability Analyst
doc_0067;Russian-Federation-FSA-07272016.pdf;pdf;world_bank;;en;2026-04-28;2016-07;open access;Risk Analyst / Financial Stability Analyst
doc_0068;397590PKwhite0cover00NWFP0PFMAA01PUBLIC1.pdf;pdf;world_bank;http://documents.worldbank.org/curated/en/255501468285365212/pdf/397590PKwhite0cover00NWFP0PFMAA01PUBLIC1.pdf;en;2026-04-28;2007-05-01;open access;Risk Analyst / Financial Stability Analyst
doc_0069;465470BR0Box3310ONLY10SecM200810521.pdf;pdf;world_bank;http://documents.worldbank.org/curated/en/716141468270010785/pdf/465470BR0Box3310ONLY10SecM200810521.pdf;en;2026-04-28;2008-11-01;open access;Risk Analyst / Financial Stability Analyst
doc_0070;784530FSAP0Sec0Box0377345B00PUBLIC0.pdf;pdf;world_bank;http://documents.worldbank.org/curated/en/201241468046482165/pdf/784530FSAP0Sec0Box0377345B00PUBLIC0.pdf;en;2026-04-28;2004-06-01;open access;Risk Analyst / Financial Stability Analyst
doc_0071;894030FSA0SecM0700OUO0900Box385270B.pdf;pdf;world_bank;http://documents.worldbank.org/curated/en/192701468263943919/pdf/894030FSA0SecM0700OUO0900Box385270B.pdf;en;2026-04-28;2014-06-01;open access;Risk Analyst / Financial Stability Analyst
doc_0072;ACS93510WP0P130IC00Final0Kosovo0PFR.pdf;pdf;world_bank;http://documents.worldbank.org/curated/en/654811468270617376/pdf/ACS93510WP0P130IC00Final0Kosovo0PFR.pdf;en;2026-04-28;2014-06-01;open access;Risk Analyst / Financial Stability Analyst
doc_0073;Bosnia-and-Herzegovina-Financial-sector-assessment.pdf;pdf;world_bank;http://documents.worldbank.org/curated/en/507071467986251869/pdf/Bosnia-and-Herzegovina-Financial-sector-assessment.pdf;en;2026-04-28;2015-06-01;open access;Risk Analyst / Financial Stability Analyst
doc_0074;Montenegro-Public-Finance-Synthesis-Report-Restoring-Sustainability-and-Strengthening-Efficiency-of-Public-Finance.pdf;pdf;world_bank;http://documents.worldbank.org/curated/en/108101559640817785/pdf/Montenegro-Public-Finance-Synthesis-Report-Restoring-Sustainability-and-Strengthening-Efficiency-of-Public-Finance.pdf;en;2026-04-28;2019-05-31;open access;Risk Analyst / Financial Stability Analyst
doc_0075;HR_Analytics_for_Data-Driven_Employee_Attrition_Ma.pdf;pdf;the_federal_reserve;https://hrmars.com/papers_submitted/24139/hr-analytics-for-data-driven-employee-attrition-management.pdf;en;2026-04-28;;open access;Banking Operations / Business Analyst
doc_0076;OC10-Appx3_Authorizing_Resolutions.pdf;pdf;the_federal_reserve;https://www.frbdiscountwindow.org/-/media/documents/oc10_docs/oc10-appx3_authorizing_resolutions.pdf?sc_lang=en&hash=F64B874000FF9753B95326C839D7D686;en;2026-04-28;;open access;Compliance Officer
doc_0077;OC10-Appx3_Certificate.pdf;pdf;the_federal_reserve;https://www.frbdiscountwindow.org/-/media/documents/oc10_docs/oc10-appx3_certificate.pdf?sc_lang=en&hash=20E1FAE67A232E8738BADB06957EBB30;en;2026-04-28;;open access;Compliance Officer
doc_0078;OC10-Appx3_Letter_of_Agreement.pdf;pdf;the_federal_reserve;https://www.frbdiscountwindow.org/-/media/documents/oc10_docs/oc10-appx3_letter_of_agreement.pdf?sc_lang=en&hash=FB4F81A62FEBC1DEC9AD910650412659;en;2026-04-28;;open access;Compliance Officer
doc_0079;OC10-Appx3_OAL.pdf;pdf;the_federal_reserve;https://www.frbdiscountwindow.org/-/media/documents/oc10_docs/oc10-appx3_oal.pdf?sc_lang=en&hash=16665D4CC7432BADB73F075D70B3C826;en;2026-04-28;;open access;Compliance Officer
doc_0080;OC10-Appx4_Authorizing_Resolutions.pdf;pdf;the_federal_reserve;https://www.frbdiscountwindow.org/-/media/documents/oc10_docs/oc10-appx4_authorizing_resolutions.pdf?sc_lang=en&hash=19206A1DCF53FEEE6E2EA34B62842B47;en;2026-04-28;;open access;Compliance Officer
doc_0081;OC10-Appx4_Certificate.pdf;pdf;the_federal_reserve;https://www.frbdiscountwindow.org/-/media/documents/oc10_docs/oc10-appx4_certificate.pdf?sc_lang=en&hash=0BBC6F0A0D3BD1AE522DE4277ADD9972;en;2026-04-28;;open access;Compliance Officer
doc_0082;OC10-Appx4_Legal_Opinion_Foreign_Outside_Counsel.docx;docx;the_federal_reserve;https://www.frbdiscountwindow.org/-/media/documents/oc10_docs/oc10-appx4_legal_opinion_foreign_outside_counsel.docx?sc_lang=en&hash=50B6684C35F5A02E092FEAF169A364F2;en;2026-04-28;;open access;Compliance Officer
doc_0083;OC10-Appx4_Legal_Opinion_US_Outside_Counsel.docx;docx;the_federal_reserve;https://www.frbdiscountwindow.org/-/media/documents/oc10_docs/oc10-appx4_legal_opinion_us_outside_counsel.docx?sc_lang=en&hash=6ABCA4EB60C77D15ECAD487E56BECEEA;en;2026-04-28;;open access;Compliance Officer
doc_0084;OC10-Appx4_Letter_of_Agreement.pdf;pdf;the_federal_reserve;https://www.frbdiscountwindow.org/-/media/documents/oc10_docs/oc10-appx4_letter_of_agreement.pdf?sc_lang=en&hash=E7E41C57078C31494A60F24BD005980B;en;2026-04-28;;open access;Compliance Officer
doc_0085;OC10-Appx4_OAL.pdf;pdf;the_federal_reserve;https://www.frbdiscountwindow.org/-/media/documents/oc10_docs/oc10-appx4_oal.pdf?sc_lang=en&hash=16F5C108EFF804C711174AB50CBE2384;en;2026-04-28;;open access;Compliance Officer
doc_0086;OC10-Appx5_Correspondent_Agreement.pdf;pdf;the_federal_reserve;https://www.frbdiscountwindow.org/-/media/documents/oc10_docs/oc10-appx5_correspondent_agreement.pdf?sc_lang=en&hash=2EF132B36E1DB962BDCB4F0D84DD70CE;en;2026-04-28;;open access;Compliance Officer
doc_0087;OC10-Appx5_Third_Party_Custodian_Agreement.pdf;pdf;the_federal_reserve;https://www.frbdiscountwindow.org/-/media/documents/oc10_docs/oc10-appx5_third_party_custodian_agreement.pdf?sc_lang=en&hash=D6E0C01A966D39BB6EDD0E1A26B137BC;en;2026-04-28;;open access;Compliance Officer
doc_0088;FFIEC002_202603_f.pdf;pdf;the_federal_reserve;https://www.ffiec.gov/sites/default/files/data/reporting-forms/FFIEC002_202603_f.pdf;en;2026-04-28;2026-03-31;open access;Compliance Officer
doc_0089;FFIEC031_202603_f.pdf;pdf;the_federal_reserve;https://www.ffiec.gov/sites/default/files/data/reporting-forms/FFIEC031_202603_f.pdf;en;2026-04-28;2026-03-31;open access;Compliance Officer
doc_0090;FFIEC051_202603_f.pdf;pdf;the_federal_reserve;https://www.ffiec.gov/sites/default/files/data/reporting-forms/FFIEC051_202603_f.pdf;en;2026-04-28;2026-03-31;open access;Compliance Officer
doc_0091;combined-euac-form.pdf;pdf;the_federal_reserve;https://www.frbservices.org/binaries/content/assets/crsocms/forms/fedline/combined-euac-form.pdf;en;2026-04-28;;open access;Compliance Officer
doc_0092;eba-agreement-appendix-a.pdf;pdf;the_federal_reserve;https://www.frbservices.org/binaries/content/assets/crsocms/forms/accounting/eba-agreement-appendix-a.pdf;en;2026-04-28;;open access;Compliance Officer
doc_0093;eba-agreement-appendix-b.pdf;pdf;the_federal_reserve;https://www.frbservices.org/binaries/content/assets/crsocms/forms/accounting/eba-agreement-appendix-b.pdf;en;2026-04-28;;open access;Compliance Officer
doc_0094;eba-agreement.pdf;pdf;the_federal_reserve;https://www.frbservices.org/binaries/content/assets/crsocms/forms/accounting/eba-agreement.pdf;en;2026-04-28;;open access;Compliance Officer
doc_0095;eba-participant-listing.pdf;pdf;the_federal_reserve;https://www.frbservices.org/binaries/content/assets/crsocms/forms/accounting/eba-participant-listing.pdf;en;2026-04-28;;open access;Compliance Officer
doc_0096;fbq3-dec2013.pdf;pdf;the_federal_reserve;https://www.federalreserve.gov/pubs/bulletin/2013/pdf/legalq313.pdf;en;2026-04-28;2013-11-x;open access;Compliance Officer
doc_0097;oc1-app2-transaction-rv.pdf;pdf;the_federal_reserve;https://www.frbservices.org/binaries/content/assets/crsocms/forms/accounting/oc1-app2-transaction-rv.pdf;en;2026-04-28;;open access;Compliance Officer
doc_0099;term-deposit-agreement.pdf;pdf;the_federal_reserve;https://www.frbservices.org/binaries/content/assets/crsocms/forms/central-bank/term-deposit-agreement.pdf;en;2026-04-28;;open access;Compliance Officer
doc_0100;glba-gramm-leach-bliley-act.pdf;pdf;us_federal_register;https://www.govinfo.gov/content/pkg/PLAW-106publ102/pdf/PLAW-106publ102.pdf;en;2026-04-28;1999-11-12;open access;Compliance Officer
doc_0101;fed-meeting-minutes-jan2024.pdf;html;the_federal_reserve;https://www.federalreserve.gov/monetarypolicy/fomcminutes20240131.htm;en;2026-04-28;2024-02-21;open access;Risk Analyst / Financial Stability Analyst
doc_0102;cfpb-supervisory-highlights-2024.pdf;pdf;cfpb;https://www.consumerfinance.gov/data-research/research-reports/supervisory-highlights-issue-34-summer-2024/;en;2026-04-28;2024-06-01;open access;Compliance Officer
doc_0103;fw4.pdf;pdf;irs;https://www.irs.gov/pub/irs-pdf/fw4.pdf;en;2026-04-28;2025-01-01;open access;HR Manager
doc_0104;fw9.pdf;pdf;irs;https://www.irs.gov/pub/irs-pdf/fw9.pdf;en;2026-04-28;2024-03-01;open access;HR Manager
doc_0105;uscis-form-i9-2025.pdf;pdf;uscis;https://www.uscis.gov/sites/default/files/document/forms/i-9.pdf;en;2026-04-28;2025-01-20;open access;HR Manager
doc_0106;ssa-form-ss5-social-security-application-2024.pdf;pdf;ssa;https://www.ssa.gov/forms/ss-5.pdf;en;2026-04-28;2024-12-01;open access;HR Manager
doc_0107;irs-form-1040-2024.pdf;pdf;irs;https://www.irs.gov/pub/irs-pdf/f1040.pdf;en;2026-04-28;2024-12-01;open access;HR Manager
doc_0108;irs-form-w2-2024.pdf;pdf;irs;https://www.irs.gov/pub/irs-prior/fw2--2024.pdf;en;2026-04-28;2024-12-01;open access;HR Manager
doc_0109;irs-form-1099-nec-2024.pdf;pdf;irs;https://www.irs.gov/pub/irs-pdf/f1099nec.pdf;en;2026-04-28;2024-01-01;open access;HR Manager
doc_0110;2025 FAS Annual Report.pdf;pdf;imf;https://data.imf.org/-/media/iData/External-Storage/Documents/7FC05452C6C743D2BFB6188D2E248A38/en/2025-FAS-Annual-Report.pdf;en;2026-04-28;2025-09-13;open access;Compliance Officer
doc_0111;Exploring_the_adoption_of_selected_digital_technologies_in_tax_administrations.pdf;pdf;imf;https://data.imf.org/-/media/iData/External-Storage/Documents/3AEB0F35229942A99DBD097B8C186357/en/Exploring_the_adoption_of_selected_digital_technologies_in_tax_administrations.pdf;en;2026-04-28;2024-12-31;open access;Compliance Officer
doc_0112;FAS 2024 Highlights Report.pdf;pdf;imf;https://data.imf.org/-/media/iData/External-Storage/Documents/6283296788924FC692761C4DE4A71BA7/en/FAS-2024-Highlights-Report.pdf;en;2026-04-28;2024-09-31;open access;Compliance Officer
doc_0113;ISORA 2025 Guide_English.pdf;pdf;imf;https://data.imf.org/en/Documents#first=10&t=coveo117bcfc4&sort=%40idata_publication_date%20descending&f:Datasets=[Monetary%20and%20Financial%20Statistics%20(MFS),Central%20Bank%20Data,International%20Survey%20on%20Revenue%20Administration%20(ISORA),Financial%20Access%20Survey%20(FAS)];en;2026-04-28;2024-08-01;open access;Compliance Officer
doc_0114;Revenue_Authorities_and_Management.pdf;pdf;imf;https://data.imf.org/-/media/iData/External-Storage/Documents/498DFB8408024928B8821A752937CE91/en/Revenue_Authorities_and_Management.pdf;en;2026-04-28;2024-08-31;open access;Compliance Officer
doc_0115;Transforming_Public_Finance_Through_GovTech.pdf;pdf;imf;https://data.imf.org/-/media/iData/External-Storage/Documents/6D46329F2B984F7290CEA732E63B0151/en/Transforming_Public_Finance_Through_GovTech.pdf;en;2026-04-28;2023-10-30;open access;Compliance Officer
doc_0116;WP_08_2025.pdf;pdf;imf;https://data.imf.org/-/media/iData/External-Storage/Documents/BB06F5AA8CF44448AEADED31F373F98B/en/WP_08_2025.pdf;en;2026-04-28;2025-09-08;open access;Compliance Officer
doc_0117;Tax_Revenue_Management_and_Reform_in_the_Digital_Era.pdf;pdf;imf;https://data.imf.org/-/media/iData/External-Storage/Documents/89CEEF65D7124C94A1F1654CD696279F/en/Tax_Revenue_Management_and_Reform_in_the_Digital_Era.pdf;en;2026-04-28;2022-01-31;open access;Compliance Officer
doc_0118;Tax_Revenues_in_Fragile_Conflicted_States.pdf;pdf;imf;https://data.imf.org/-/media/iData/External-Storage/Documents/83B0F6EA9D1D447582E9576C7B2A6956/en/Tax_Revenues_in_Fragile_Conflicted_States.pdf;en;2026-04-28;2020-07-31;open access;Compliance Officer
